,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-09-15 00:00:00,1504.6,-0.0,0.04081,-0.0,200.0,200.0,200.0,200.0,200.0,789.1030000000003
2024-09-15 01:00:00,1398.6,811.2861029999997,0.040659999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-15 02:00:00,1496.2,3103.1057057057055,0.0405,-0.0,200.0,200.0,200.0,605.7057057057059,800.0,800.0
2024-09-15 03:00:00,1602.9,-0.0,0.04058,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-15 04:00:00,1798.9,1800.1000000000004,0.04019,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-15 05:00:00,1996.8,5000.0,0.037,-0.0,201.99999999999983,800.0,800.0,800.0,800.0,800.0
2024-09-15 06:00:00,2984.8,2623.157718091092,0.038439999999999995,-0.0,200.0,436.155718091091,800.0,800.0,800.0,800.0
2024-09-15 07:00:00,2800.3,-0.0,0.04001,167.980437627,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-15 08:00:00,2904.6,2905.799999999999,0.03731,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-15 09:00:00,2802.4,2711.035870579999,0.01932,92.56412942,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-15 10:00:00,2703.2,2360.263857447999,0.00365,344.136142552,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-15 11:00:00,3003.5,3989.930658883865,0.0028599999999999997,175.341609982,200.0,200.0,200.0,200.0,760.5722688658659,800.0
2024-09-15 12:00:00,2796.1,5000.0,0.00196,237.888303403,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-15 13:00:00,2703.0,2449.4797842790013,0.00309,258.320215721,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-15 14:00:00,2847.3,2648.0327280250012,0.01841,204.067271975,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-15 15:00:00,2800.3,2805.1000000000013,0.03111,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-15 16:00:00,2899.6,2904.4000000000005,0.04357,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-15 17:00:00,2395.2,-0.0,0.04643,-0.0,200.0,200.0,200.0,200.0,800.0000000000005,800.0
2024-09-15 18:00:00,2202.0,4604.399999999999,0.046259999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-15 19:00:00,2195.3,-0.0,0.04996,-0.0,200.0,200.0,200.0,399.9000000000001,800.0,800.0
2024-09-15 20:00:00,1699.8,302.49989999999974,0.04802,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-15 21:00:00,1797.7,1798.9000000000003,0.045840000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-15 22:00:00,1801.5,4049.3019740628674,0.04496,-0.0,200.0,200.0,646.6019740628683,800.0,800.0,800.0
2024-09-15 23:00:00,2004.5,-0.0,0.04786,-0.0,200.0,200.0,200.0,200.0,200.0,438.6553720888055
2024-09-16 00:00:00,120.5,-0.0,0.045939999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,316.7167167167167
2024-09-16 01:00:00,115.4,-0.0,0.04554,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-16 02:00:00,153.9,3755.1000000000004,0.045,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-16 03:00:00,161.4,166.19999999999973,0.04528,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-16 04:00:00,118.7,123.49999999999973,0.0465,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-16 05:00:00,154.7,159.49999999999972,0.047869999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-16 06:00:00,1976.3,1981.0999999999997,0.05108,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-16 07:00:00,1798.3,-0.0,0.12447,-0.0,200.0,200.0,200.0,796.9000000000003,800.0,800.0
2024-09-16 08:00:00,1900.3,106.39689999999956,0.08593,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-16 09:00:00,1796.0,1797.2000000000003,0.0501,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-16 10:00:00,1703.4,2184.2069855215773,0.040100000000000004,538.150848056,200.0,200.0,200.0,200.0,617.7578335775777,800.0
2024-09-16 11:00:00,1995.3,-0.0,0.04231,979.759924256,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-16 12:00:00,1803.8,4401.607558719999,0.04014,1003.39244128,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-16 13:00:00,1699.4,812.9652819539998,0.04185,891.234718046,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-16 14:00:00,1848.6,956.775986945589,0.04296,111.173636815,200.0,614.5496237605894,800.0,800.0,800.0,800.0
2024-09-16 15:00:00,796.7,-0.0,0.04305,-0.0,200.0,200.0,413.8350741368289,800.0,800.0,800.0
2024-09-16 16:00:00,901.4,-0.0,0.04574,-0.0,200.0,200.0,200.0,200.0,709.2212390626922,800.0
2024-09-16 17:00:00,800.7,-0.0,0.04597,-0.0,200.0,200.0,200.0,200.0,200.0,506.2120178236294
2024-09-16 18:00:00,98.9,-0.0,0.04553,-0.0,200.0,200.0,200.0,200.0,200.0,405.8058058058058
2024-09-16 19:00:00,204.4,-0.0,0.044039999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-16 20:00:00,96.4,97.59999999999994,0.037200000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-16 21:00:00,153.9,155.09999999999994,0.03591,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-16 22:00:00,118.1,3719.3,0.03506,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-16 23:00:00,148.2,-0.0,0.03954,-0.0,647.0000000000002,800.0,800.0,800.0,800.0,800.0
2024-09-17 00:00:00,1504.6,-0.0,0.038549999999999994,-0.0,200.0,200.0,337.7530000000005,800.0,800.0,800.0
2024-09-17 01:00:00,1398.6,3063.984752999999,0.038560000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-17 02:00:00,1496.2,1500.9999999999998,0.0386,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-17 03:00:00,1602.9,1607.6999999999998,0.03929,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-17 04:00:00,1798.9,1803.6999999999998,0.04119,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-17 05:00:00,1996.8,2001.5999999999997,0.04296,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-17 06:00:00,2984.8,2193.904304304305,0.05065,-0.0,200.0,604.3043043043043,800.0,800.0,800.0,800.0
2024-09-17 07:00:00,2800.3,-0.0,0.05246,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-17 08:00:00,2904.6,2905.799999999999,0.05043,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-17 09:00:00,2802.4,5000.0,0.045520000000000005,275.163801656,200.0,271.56380165599995,800.0,800.0,800.0,800.0
2024-09-17 10:00:00,2703.2,153.81440319235588,0.04992,81.4933589533,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-17 11:00:00,3003.5,2400.8813850429988,0.04503,603.818614957,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-17 12:00:00,2796.1,3099.4553952355045,0.04056,1003.35011027,200.0,200.0,200.0,305.50550550550554,800.0,800.0
2024-09-17 13:00:00,2703.0,5000.0,0.026690000000000002,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-17 14:00:00,2847.3,2651.8414698560014,0.04136,200.258530144,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-17 15:00:00,2800.3,2805.1000000000013,0.04415,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-17 16:00:00,2899.6,2904.4000000000005,0.05128,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-17 17:00:00,2395.2,-0.0,0.05325,-0.0,200.0,200.0,200.0,200.0,800.0000000000005,800.0
2024-09-17 18:00:00,2202.0,3203.0986986986973,0.05149,-0.0,200.0,200.0,598.6986986986984,800.0,800.0,800.0
2024-09-17 19:00:00,2195.3,-0.0,0.05232,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-17 20:00:00,1699.8,1701.0000000000002,0.0499,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-17 21:00:00,1797.7,1798.9000000000003,0.041409999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-17 22:00:00,1801.5,4368.439372872707,0.03953,-0.0,200.0,365.73937287270775,800.0,800.0,800.0,800.0
2024-09-17 23:00:00,2004.5,-0.0,0.04132,-0.0,200.0,200.0,200.0,200.0,200.0,757.4736334998352
2024-09-18 00:00:00,120.5,-0.0,0.04094,-0.0,200.0,200.0,200.0,200.0,200.0,635.2161598663355
2024-09-18 01:00:00,115.4,-0.0,0.040920000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,518.1809437064692
2024-09-18 02:00:00,153.9,-0.0,0.04094,-0.0,200.0,200.0,200.0,200.0,200.0,362.76276276276275
2024-09-18 03:00:00,161.4,-0.0,0.04125,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-18 04:00:00,118.7,3719.8999999999996,0.03921,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-18 05:00:00,154.7,159.49999999999972,0.04139,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-18 06:00:00,1976.3,182.40130130130092,0.04942,-0.0,200.0,200.0,201.3013013013012,800.0,800.0,800.0
2024-09-18 07:00:00,1798.3,-0.0,0.05339,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-18 08:00:00,1900.3,1901.5000000000002,0.04808,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-18 09:00:00,1796.0,1797.2000000000003,0.0426,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-18 10:00:00,1703.4,1704.6000000000004,0.03497,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-18 11:00:00,1995.3,1996.5000000000002,0.02492,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-18 12:00:00,1803.8,5000.0,0.01202,-0.0,394.99999999999983,800.0,800.0,800.0,800.0,800.0
2024-09-18 13:00:00,1699.4,2108.795,0.01268,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-18 14:00:00,1848.6,1853.3999999999996,0.026359999999999998,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-18 15:00:00,796.7,286.3764487805961,0.03618,-0.0,284.87644878059626,800.0,800.0,800.0,800.0,800.0
2024-09-18 16:00:00,901.4,-0.0,0.04208,-0.0,200.0,200.0,579.1915723318159,800.0,800.0,800.0
2024-09-18 17:00:00,800.7,-0.0,0.047810000000000005,-0.0,200.0,200.0,200.0,375.1123807594841,800.0,800.0
2024-09-18 18:00:00,98.9,-0.0,0.04993,-0.0,200.0,200.0,200.0,273.6372683787247,800.0,800.0
2024-09-18 19:00:00,204.4,-0.0,0.04927,-0.0,200.0,200.0,200.0,200.0,666.7636311103461,800.0
2024-09-18 20:00:00,96.4,-0.0,0.04395,-0.0,200.0,200.0,200.0,200.0,568.0968674792358,800.0
2024-09-18 21:00:00,153.9,-0.0,0.041890000000000004,-0.0,200.0,200.0,200.0,200.0,412.0287706117567,800.0
2024-09-18 22:00:00,118.1,-0.0,0.038700000000000005,-0.0,200.0,200.0,200.0,200.0,291.91674184114504,800.0
2024-09-18 23:00:00,148.2,-0.0,0.038829999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,741.824825099304
2024-09-19 00:00:00,117.7,-0.0,0.03798,-0.0,200.0,200.0,200.0,200.0,200.0,622.3830002742047
2024-09-19 01:00:00,116.8,-0.0,0.03792,-0.0,200.0,200.0,200.0,200.0,200.0,503.96061727393055
2024-09-19 02:00:00,145.8,-0.0,0.037450000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,356.6566566566566
2024-09-19 03:00:00,155.3,-0.0,0.03768,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-19 04:00:00,120.3,3721.5,0.03602,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-19 05:00:00,152.0,156.79999999999973,0.03885,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-19 06:00:00,2981.6,2986.4000000000005,0.04095,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-19 07:00:00,2798.0,-0.0,0.04112,124.456771938,200.0,200.0,200.0,200.0,521.6567719380002,800.0
2024-09-19 08:00:00,2899.4,1579.8106816219376,0.04106,400.054203212,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-19 09:00:00,2802.2,2803.3999999999987,0.04099,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-19 10:00:00,2702.6,2703.799999999999,0.03645,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-19 11:00:00,2996.3,2997.499999999999,0.02991,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-19 12:00:00,2795.9,5000.0,0.01572,-0.0,200.0,200.0,602.9000000000001,800.0,800.0,800.0
2024-09-19 13:00:00,2696.2,4027.2765824074004,0.01691,69.4263175926,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-19 14:00:00,2854.7,2859.500000000001,0.029920000000000002,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-19 15:00:00,1796.7,1801.4999999999998,0.03735,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-19 16:00:00,1904.5,-0.0,0.040920000000000005,-0.0,200.0,200.0,200.0,690.7000000000003,800.0,800.0
2024-09-19 17:00:00,1401.8,-0.0,0.04094,-0.0,200.0,200.0,200.0,200.0,200.0,486.0093000000003
2024-09-19 18:00:00,1196.2,2113.278310901601,0.040909999999999995,-0.0,200.0,200.0,200.0,201.6016016016017,800.0,800.0
2024-09-19 19:00:00,1199.2,-0.0,0.04099,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-19 20:00:00,1499.9,3104.8037037037034,0.0409,-0.0,200.0,200.0,200.0,603.7037037037038,800.0,800.0
2024-09-19 21:00:00,1600.9,-0.0,0.04095,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-19 22:00:00,1204.1,1205.3000000000002,0.040119999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-19 23:00:00,1498.2,1499.4000000000003,0.038590000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-20 00:00:00,117.7,118.89999999999993,0.037939999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-20 01:00:00,116.8,117.99999999999993,0.03785,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-20 02:00:00,145.8,146.99999999999994,0.037509999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-20 03:00:00,155.3,156.49999999999994,0.037399999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-20 04:00:00,120.3,3721.5,0.03599,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-20 05:00:00,152.0,156.79999999999973,0.03797,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-20 06:00:00,2981.6,-0.0,0.040909999999999995,-0.0,200.0,200.0,200.0,200.0,213.6000000000006,800.0
2024-09-20 07:00:00,2798.0,2004.0585162919988,0.04095,182.155083708,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-20 08:00:00,2899.4,2433.597053613999,0.04096,467.002946386,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-20 09:00:00,2802.2,2100.946525263999,0.03363,702.453474736,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-20 10:00:00,2702.6,1840.6663640459988,0.02624,863.133635954,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-20 11:00:00,2996.3,2050.045029506999,0.0217,947.454970493,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-20 12:00:00,2795.9,5000.0,0.01177,957.565094184,360.46509418399984,800.0,800.0,800.0,800.0,800.0
2024-09-20 13:00:00,2696.2,2243.510809112185,0.01771,896.584561798,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-20 14:00:00,2854.7,2100.1882510680007,0.02513,759.311748932,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-20 15:00:00,1796.7,1250.0108290589997,0.02998,551.489170941,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-20 16:00:00,1904.5,1617.8420563079997,0.04441,291.457943692,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-20 17:00:00,1401.8,1406.5999999999997,0.046299999999999994,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-20 18:00:00,1196.2,-0.0,0.04682,-0.0,200.0,200.0,799.0000000000002,800.0,800.0,800.0
2024-09-20 19:00:00,1199.2,-0.0,0.047009999999999996,-0.0,200.0,200.0,200.0,200.0,796.2010000000002,800.0
2024-09-20 20:00:00,1499.9,306.09520099999975,0.04647,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-20 21:00:00,1600.9,1602.1000000000004,0.04646,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-20 22:00:00,1204.1,1205.3000000000002,0.04592,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-20 23:00:00,1498.2,1499.4000000000003,0.044020000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 00:00:00,1504.6,5000.0,0.04269,-0.0,694.1999999999998,800.0,800.0,800.0,800.0,800.0
2024-09-21 01:00:00,1398.6,1509.0942,0.04277,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-21 02:00:00,1496.2,1500.9999999999998,0.044219999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-21 03:00:00,1602.9,-0.0,0.04451,-0.0,200.0,200.0,392.3000000000002,800.0,800.0,800.0
2024-09-21 04:00:00,1798.9,-0.0,0.04463,-0.0,200.0,200.0,200.0,200.0,200.0,390.20770000000016
2024-09-21 05:00:00,1996.8,1807.9825077,0.04443,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 06:00:00,2984.8,2985.999999999999,0.044090000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 07:00:00,2800.3,2640.515338883999,0.04336,160.984661116,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 08:00:00,2904.6,2459.9696735649986,0.0358,445.830326435,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 09:00:00,2802.4,2115.912179009999,0.023030000000000002,687.68782099,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 10:00:00,2703.2,1848.3200813229987,0.01993,856.079918677,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 11:00:00,3003.5,2824.2273469751394,0.00504,621.631867165,200.0,200.0,200.0,200.0,200.0,641.1592141401404
2024-09-21 12:00:00,2796.1,5000.0,0.00428,956.581945074,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-21 13:00:00,2703.0,1814.867615535001,0.019219999999999998,892.932384465,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-21 14:00:00,2847.3,2097.745635571001,0.02583,754.354364429,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-21 15:00:00,2800.3,2257.8329941550014,0.03959,547.267005845,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-21 16:00:00,2899.6,2617.6158531520005,0.04481,286.784146848,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-21 17:00:00,2395.2,1005.405405405405,0.045630000000000004,-0.0,200.0,200.0,605.4054054054048,800.0,800.0,800.0
2024-09-21 18:00:00,2202.0,-0.0,0.045700000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 19:00:00,2195.3,2196.499999999999,0.04549,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 20:00:00,1699.8,1701.0000000000002,0.045259999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 21:00:00,1797.7,1798.9000000000003,0.04494,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 22:00:00,1801.5,1802.7000000000003,0.04451,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 23:00:00,2004.5,2005.7000000000003,0.04413,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-22 00:00:00,120.5,3721.7,0.040740000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-22 01:00:00,115.4,-0.0,0.04413,-0.0,679.8000000000003,800.0,800.0,800.0,800.0,800.0
2024-09-22 02:00:00,153.9,-0.0,0.04195,-0.0,521.2202000000005,800.0,800.0,800.0,800.0,800.0
2024-09-22 03:00:00,161.4,-0.0,0.04217,-0.0,355.2989798000008,800.0,800.0,800.0,800.0,800.0
2024-09-22 04:00:00,118.7,-0.0,0.04493,-0.0,232.243680820201,800.0,800.0,800.0,800.0,800.0
2024-09-22 05:00:00,154.7,-0.0,0.046,-0.0,200.0,673.311437139381,800.0,800.0,800.0,800.0
2024-09-22 06:00:00,1976.3,-0.0,0.04607,-0.0,200.0,200.0,200.0,200.0,492.9381257022418,800.0
2024-09-22 07:00:00,1798.3,766.6470136054604,0.04167,140.807798818,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-22 08:00:00,1900.3,1480.8064943370002,0.04076,420.693505663,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-22 09:00:00,1796.0,1139.6151346380002,0.02905,657.584865362,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-22 10:00:00,1703.4,877.9014248940003,0.0238,826.698575106,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-22 11:00:00,1995.3,1078.3460158800003,0.012039999999999999,918.15398412,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-22 12:00:00,1803.8,4476.713352744999,0.008,928.286647255,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-22 13:00:00,1699.4,837.5677958489998,0.01993,866.632204151,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-22 14:00:00,1848.6,1130.7151309399997,0.03039,722.68486906,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-22 15:00:00,796.7,-0.0,0.03914,220.449770762,218.9497707620003,800.0,800.0,800.0,800.0,800.0
2024-09-22 16:00:00,901.4,-0.0,0.046759999999999996,259.064610475,200.0,200.0,772.3954314662385,800.0,800.0,800.0
2024-09-22 17:00:00,800.7,-0.0,0.046560000000000004,-0.0,200.0,200.0,200.0,568.1230360347722,800.0,800.0
2024-09-22 18:00:00,98.9,-0.0,0.04661,-0.0,200.0,200.0,200.0,466.45491299873754,800.0,800.0
2024-09-22 19:00:00,204.4,-0.0,0.04664,-0.0,200.0,200.0,200.0,259.3884580857389,800.0,800.0
2024-09-22 20:00:00,96.4,-0.0,0.04668,-0.0,200.0,200.0,200.0,200.0,760.5290696276533,800.0
2024-09-22 21:00:00,153.9,-0.0,0.04654,-0.0,200.0,200.0,200.0,200.0,604.2685405580257,800.0
2024-09-22 22:00:00,118.1,-0.0,0.04636,-0.0,200.0,200.0,200.0,200.0,483.9642720174678,800.0
2024-09-22 23:00:00,148.2,-0.0,0.04451,-0.0,200.0,200.0,200.0,200.0,333.6803077454504,800.0
2024-09-23 00:00:00,117.7,-0.0,0.04446,-0.0,200.0,200.0,200.0,200.0,214.04662743770507,800.0
2024-09-23 01:00:00,116.8,-0.0,0.0444,-0.0,200.0,200.0,200.0,200.0,200.0,695.4325808102675
2024-09-23 02:00:00,145.8,-0.0,0.04438,-0.0,200.0,200.0,200.0,200.0,200.0,547.9371482294573
2024-09-23 03:00:00,155.3,-0.0,0.04443,-0.0,200.0,200.0,200.0,200.0,200.0,391.08921108122786
2024-09-23 04:00:00,120.3,-0.0,0.04415,-0.0,200.0,200.0,200.0,200.0,200.0,269.39812187014667
2024-09-23 05:00:00,152.0,1668.255660636108,0.038740000000000004,-0.0,200.0,200.0,200.0,584.3843843843844,800.0,800.0
2024-09-23 06:00:00,2981.6,5000.0,0.037,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-23 07:00:00,2798.0,-0.0,0.04413,-0.0,200.0,200.0,200.0,200.0,397.20000000000005,800.0
2024-09-23 08:00:00,2899.4,2104.197199999999,0.04416,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 09:00:00,2802.2,2803.3999999999987,0.04412,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 10:00:00,2702.6,5000.0,0.043590000000000004,-0.0,200.0,200.0,696.2000000000003,800.0,800.0,800.0
2024-09-23 11:00:00,2996.3,703.5962,0.04412,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 12:00:00,2795.9,2797.099999999999,0.04413,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 13:00:00,2696.2,2697.3999999999987,0.04405,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 14:00:00,2854.7,2855.8999999999987,0.04353,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 15:00:00,1796.7,2304.106206206205,0.039979999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,706.2062062062062
2024-09-23 16:00:00,1904.5,5000.0,0.039990000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-23 17:00:00,1401.8,-0.0,0.04405,-0.0,200.0,200.0,593.4000000000003,800.0,800.0,800.0
2024-09-23 18:00:00,1196.2,-0.0,0.044039999999999996,-0.0,200.0,200.0,200.0,200.0,593.8066000000003,800.0
2024-09-23 19:00:00,1199.2,207.5872065999996,0.044,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 20:00:00,1499.9,1501.1000000000004,0.039990000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 21:00:00,1600.9,1602.1000000000004,0.03995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 22:00:00,1204.1,2943.6937672588683,0.039799999999999995,-0.0,200.0,200.0,200.0,738.3937672588686,800.0,800.0
2024-09-23 23:00:00,1498.2,-0.0,0.03995,-0.0,200.0,200.0,200.0,200.0,200.0,437.25537349160965
2024-09-24 00:00:00,117.7,-0.0,0.039939999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,318.11811811811805
2024-09-24 01:00:00,116.8,-0.0,0.039920000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 02:00:00,145.8,146.99999999999994,0.039909999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 03:00:00,155.3,156.49999999999994,0.0399,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 04:00:00,120.3,3721.5,0.039939999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-24 05:00:00,152.0,156.79999999999973,0.04133,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-24 06:00:00,2981.6,2986.4000000000005,0.044969999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-24 07:00:00,2798.0,-0.0,0.04628,-0.0,200.0,200.0,200.0,200.0,397.20000000000005,800.0
2024-09-24 08:00:00,2899.4,2104.197199999999,0.046259999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 09:00:00,2802.2,2803.3999999999987,0.04616,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
