Navn,Stasjon,Tid(norsk normaltid),Nedbør (1 t),rain_production
Karmøy - Storasund,SN47262,03.06.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 23:00,1.5,3318.3333333333335
Karmøy - Storasund,SN47262,04.06.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 16:00,1.3,2875.888888888889
Karmøy - Storasund,SN47262,04.06.2024 17:00,2.2,4866.888888888889
Karmøy - Storasund,SN47262,04.06.2024 18:00,7.0,15485.555555555553
Karmøy - Storasund,SN47262,04.06.2024 19:00,4.7,10397.444444444443
Karmøy - Storasund,SN47262,04.06.2024 20:00,3.4,7521.555555555554
Karmøy - Storasund,SN47262,04.06.2024 21:00,2.1,4645.666666666666
Karmøy - Storasund,SN47262,04.06.2024 22:00,0.7,1548.5555555555552
Karmøy - Storasund,SN47262,04.06.2024 23:00,0.1,221.22222222222223
Karmøy - Storasund,SN47262,05.06.2024 00:00,1.9,4203.222222222222
Karmøy - Storasund,SN47262,05.06.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 09:00,0.1,221.22222222222223
Karmøy - Storasund,SN47262,05.06.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 17:00,0.2,442.44444444444446
Karmøy - Storasund,SN47262,05.06.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 19:00,0.8,1769.7777777777778
Karmøy - Storasund,SN47262,05.06.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 21:00,0.1,221.22222222222223
Karmøy - Storasund,SN47262,05.06.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 23:00,0.6,1327.333333333333
Karmøy - Storasund,SN47262,06.06.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,06.06.2024 01:00,0.4,884.8888888888889
Karmøy - Storasund,SN47262,06.06.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,06.06.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,06.06.2024 04:00,0.2,442.44444444444446
Karmøy - Storasund,SN47262,06.06.2024 05:00,0.2,442.44444444444446
Karmøy - Storasund,SN47262,06.06.2024 06:00,1.0,2212.2222222222217
Karmøy - Storasund,SN47262,06.06.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,06.06.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,06.06.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,06.06.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,06.06.2024 11:00,0.1,221.22222222222223
Karmøy - Storasund,SN47262,06.06.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,06.06.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,06.06.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,06.06.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,06.06.2024 16:00,0.2,442.44444444444446
Karmøy - Storasund,SN47262,06.06.2024 17:00,0.1,221.22222222222223
Karmøy - Storasund,SN47262,06.06.2024 18:00,1.8,3981.9999999999995
Karmøy - Storasund,SN47262,06.06.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,06.06.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,06.06.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,06.06.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,06.06.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 00:00,0.9,1990.9999999999998
Karmøy - Storasund,SN47262,07.06.2024 01:00,0.7,1548.5555555555552
Karmøy - Storasund,SN47262,07.06.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 12:00,0.1,221.22222222222223
Karmøy - Storasund,SN47262,07.06.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 17:00,0.2,442.44444444444446
Karmøy - Storasund,SN47262,07.06.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 21:00,0.4,884.8888888888889
Karmøy - Storasund,SN47262,07.06.2024 22:00,3.0,6636.666666666667
Karmøy - Storasund,SN47262,07.06.2024 23:00,4.1,9070.11111111111
Karmøy - Storasund,SN47262,08.06.2024 00:00,6.6,14600.666666666664
Karmøy - Storasund,SN47262,08.06.2024 01:00,0.1,221.22222222222223
Karmøy - Storasund,SN47262,08.06.2024 02:00,0.2,442.44444444444446
Karmøy - Storasund,SN47262,08.06.2024 03:00,4.9,10839.888888888889
Karmøy - Storasund,SN47262,08.06.2024 04:00,0.2,442.44444444444446
Karmøy - Storasund,SN47262,08.06.2024 05:00,0.1,221.22222222222223
Karmøy - Storasund,SN47262,08.06.2024 06:00,0.1,221.22222222222223
Karmøy - Storasund,SN47262,08.06.2024 07:00,3.9,8627.666666666666
Karmøy - Storasund,SN47262,08.06.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,08.06.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,08.06.2024 10:00,2.0,4424.444444444443
Karmøy - Storasund,SN47262,08.06.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,08.06.2024 12:00,0.2,442.44444444444446
Karmøy - Storasund,SN47262,08.06.2024 13:00,0.1,221.22222222222223
Karmøy - Storasund,SN47262,08.06.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,08.06.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,08.06.2024 16:00,0.6,1327.333333333333
Karmøy - Storasund,SN47262,08.06.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,08.06.2024 18:00,0.3,663.6666666666665
Karmøy - Storasund,SN47262,08.06.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,08.06.2024 20:00,0.3,663.6666666666665
Karmøy - Storasund,SN47262,08.06.2024 21:00,1.1,2433.4444444444443
Karmøy - Storasund,SN47262,08.06.2024 22:00,0.2,442.44444444444446
Karmøy - Storasund,SN47262,08.06.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,09.06.2024 00:00,0.9,1990.9999999999998
Karmøy - Storasund,SN47262,09.06.2024 01:00,0.9,1990.9999999999998
Karmøy - Storasund,SN47262,09.06.2024 02:00,3.0,6636.666666666667
Karmøy - Storasund,SN47262,09.06.2024 03:00,0.8,1769.7777777777778
Karmøy - Storasund,SN47262,09.06.2024 04:00,0.1,221.22222222222223
Karmøy - Storasund,SN47262,09.06.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,09.06.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,09.06.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,09.06.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,09.06.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,09.06.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,09.06.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,09.06.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,09.06.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,09.06.2024 14:00,0.3,663.6666666666665
Karmøy - Storasund,SN47262,09.06.2024 15:00,0.5,1106.1111111111109
Karmøy - Storasund,SN47262,09.06.2024 16:00,0.3,663.6666666666665
Karmøy - Storasund,SN47262,09.06.2024 17:00,0.3,663.6666666666665
Karmøy - Storasund,SN47262,09.06.2024 18:00,1.5,3318.3333333333335
Karmøy - Storasund,SN47262,09.06.2024 19:00,1.0,2212.2222222222217
Karmøy - Storasund,SN47262,09.06.2024 20:00,0.4,884.8888888888889
Karmøy - Storasund,SN47262,09.06.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,09.06.2024 22:00,0.2,442.44444444444446
Karmøy - Storasund,SN47262,09.06.2024 23:00,0.4,884.8888888888889
Karmøy - Storasund,SN47262,10.06.2024 00:00,0.9,1990.9999999999998
Karmøy - Storasund,SN47262,10.06.2024 01:00,2.4,5309.333333333332
Karmøy - Storasund,SN47262,10.06.2024 02:00,0.1,221.22222222222223
Karmøy - Storasund,SN47262,10.06.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,13.06.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,13.06.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,13.06.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,13.06.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,13.06.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,13.06.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,13.06.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,13.06.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,13.06.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,13.06.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,13.06.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,13.06.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,13.06.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,13.06.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,13.06.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,13.06.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,13.06.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,13.06.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,13.06.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,13.06.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,13.06.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,13.06.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,13.06.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,13.06.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,14.06.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,14.06.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,14.06.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,14.06.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,14.06.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,14.06.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,14.06.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,14.06.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,14.06.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,14.06.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,14.06.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,14.06.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,14.06.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,14.06.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,14.06.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,14.06.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,14.06.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,14.06.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,14.06.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,14.06.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,14.06.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,14.06.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,14.06.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,14.06.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,15.06.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,15.06.2024 01:00,0.8,1769.7777777777778
Karmøy - Storasund,SN47262,15.06.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,15.06.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,15.06.2024 04:00,0.4,884.8888888888889
Karmøy - Storasund,SN47262,15.06.2024 05:00,0.8,1769.7777777777778
Karmøy - Storasund,SN47262,15.06.2024 06:00,1.1,2433.4444444444443
Karmøy - Storasund,SN47262,15.06.2024 07:00,0.1,221.22222222222223
Karmøy - Storasund,SN47262,15.06.2024 08:00,0.5,1106.1111111111109
Karmøy - Storasund,SN47262,15.06.2024 09:00,0.4,884.8888888888889
Karmøy - Storasund,SN47262,15.06.2024 10:00,1.8,3981.9999999999995
Karmøy - Storasund,SN47262,15.06.2024 11:00,0.2,442.44444444444446
Karmøy - Storasund,SN47262,15.06.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,15.06.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,15.06.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,15.06.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,15.06.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,15.06.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,15.06.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,15.06.2024 19:00,0.6,1327.333333333333
Karmøy - Storasund,SN47262,15.06.2024 20:00,0.6,1327.333333333333
Karmøy - Storasund,SN47262,15.06.2024 21:00,1.3,2875.888888888889
Karmøy - Storasund,SN47262,15.06.2024 22:00,0.6,1327.333333333333
Karmøy - Storasund,SN47262,15.06.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,16.06.2024 00:00,0.1,221.22222222222223
Karmøy - Storasund,SN47262,16.06.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,16.06.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,16.06.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,16.06.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,16.06.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,16.06.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,16.06.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,16.06.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,16.06.2024 09:00,0.3,663.6666666666665
Karmøy - Storasund,SN47262,16.06.2024 10:00,0.6,1327.333333333333
Karmøy - Storasund,SN47262,16.06.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,16.06.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,16.06.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,16.06.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,16.06.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,16.06.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,16.06.2024 17:00,0.4,884.8888888888889
Karmøy - Storasund,SN47262,16.06.2024 18:00,0.4,884.8888888888889
Karmøy - Storasund,SN47262,16.06.2024 19:00,0.3,663.6666666666665
Karmøy - Storasund,SN47262,16.06.2024 20:00,0.3,663.6666666666665
Karmøy - Storasund,SN47262,16.06.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,16.06.2024 22:00,1.0,2212.2222222222217
Karmøy - Storasund,SN47262,16.06.2024 23:00,0.7,1548.5555555555552
Karmøy - Storasund,SN47262,17.06.2024 00:00,1.1,2433.4444444444443
Karmøy - Storasund,SN47262,17.06.2024 01:00,0.5,1106.1111111111109
Karmøy - Storasund,SN47262,17.06.2024 02:00,0.2,442.44444444444446
Karmøy - Storasund,SN47262,17.06.2024 03:00,0.1,221.22222222222223
Karmøy - Storasund,SN47262,17.06.2024 04:00,0.4,884.8888888888889
Karmøy - Storasund,SN47262,17.06.2024 05:00,1.8,3981.9999999999995
Karmøy - Storasund,SN47262,17.06.2024 06:00,1.0,2212.2222222222217
Karmøy - Storasund,SN47262,17.06.2024 07:00,0.5,1106.1111111111109
Karmøy - Storasund,SN47262,17.06.2024 08:00,0.1,221.22222222222223
Karmøy - Storasund,SN47262,17.06.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,17.06.2024 10:00,0.1,221.22222222222223
Karmøy - Storasund,SN47262,17.06.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,17.06.2024 12:00,0.3,663.6666666666665
Karmøy - Storasund,SN47262,17.06.2024 13:00,3.1,6857.888888888888
Karmøy - Storasund,SN47262,17.06.2024 14:00,0.2,442.44444444444446
Karmøy - Storasund,SN47262,17.06.2024 15:00,0.8,1769.7777777777778
Karmøy - Storasund,SN47262,17.06.2024 16:00,0.1,221.22222222222223
Karmøy - Storasund,SN47262,17.06.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,17.06.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,17.06.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,17.06.2024 20:00,1.9,4203.222222222222
Karmøy - Storasund,SN47262,17.06.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,17.06.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,17.06.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,18.06.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,18.06.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,18.06.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,18.06.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,18.06.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,18.06.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,18.06.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,18.06.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,18.06.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,18.06.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,18.06.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,18.06.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,18.06.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,18.06.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,18.06.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,18.06.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,18.06.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,18.06.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,18.06.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,18.06.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,18.06.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,18.06.2024 21:00,0.3,663.6666666666665
Karmøy - Storasund,SN47262,18.06.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,18.06.2024 23:00,0.3,663.6666666666665
Karmøy - Storasund,SN47262,19.06.2024 00:00,0.7,1548.5555555555552
Karmøy - Storasund,SN47262,19.06.2024 01:00,0.2,442.44444444444446
Karmøy - Storasund,SN47262,19.06.2024 02:00,0.4,884.8888888888889
Karmøy - Storasund,SN47262,19.06.2024 03:00,0.1,221.22222222222223
Karmøy - Storasund,SN47262,19.06.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,19.06.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,19.06.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,19.06.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,19.06.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,19.06.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,19.06.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,19.06.2024 11:00,0.0,0.0
